,corrs,x_coord,y_coord,offset,label
4861,-0.0772724022368527,[65],[51],[56],Ventral
4862,-0.012400394068019701,[65],[52],[52],Ventral
4863,0.048334418066445076,[65],[53],[48],Ventral
4864,0.09036397810844102,[65],[54],[44],Ventral
4865,0.10484190472748647,[65],[55],[40],Ventral
4866,0.12040617916398876,[65],[56],[36],Ventral
4867,0.1726341580682006,[65],[57],[32],Ventral
4868,0.2619225214495549,[65],[58],[28],Ventral
4869,0.3625530675586601,[65],[59],[24],Ventral
4870,0.4445530484678615,[65],[60],[20],Ventral
4871,0.47436150362996427,[65],[61],[16],Ventral
4872,0.477370431141034,[65],[62],[12],Ventral
4873,0.4948208583915206,[65],[63],[8],Ventral
4874,0.518176786470677,[65],[64],[4],Ventral
4875,0.52392817056223,[65],[65],[0],Same
4876,0.4762959775658919,[65],[66],[-4],Dorsal
4877,0.4223071228248996,[65],[67],[-8],Dorsal
4878,0.3848140292966496,[65],[68],[-12],Dorsal
4879,0.33055041185594597,[65],[69],[-16],Dorsal
4880,0.29809492299833257,[65],[70],[-20],Dorsal
4881,0.3437909408989778,[65],[71],[-24],Dorsal
4882,0.39157613403574043,[65],[72],[-28],Dorsal
4883,0.3624956217721203,[65],[73],[-32],Dorsal
4884,-0.003038866281436983,[66],[0],[264],Ventral
4885,0.06730993725989069,[66],[1],[260],Ventral
4886,0.13170633851661775,[66],[2],[256],Ventral
4887,0.11783419446766268,[66],[3],[252],Ventral
4888,0.07208497587898696,[66],[4],[248],Ventral
4889,0.04892364980058494,[66],[5],[244],Ventral
4890,0.013813805630722611,[66],[6],[240],Ventral
4891,0.021182221179947888,[66],[7],[236],Ventral
4892,0.012329210958635053,[66],[8],[232],Ventral
4893,-0.04246887793619888,[66],[9],[228],Ventral
4894,-0.05938980920812968,[66],[10],[224],Ventral
4895,-0.08608969055002937,[66],[11],[220],Ventral
4896,-0.12787271439109127,[66],[12],[216],Ventral
4897,-0.11855517794928894,[66],[13],[212],Ventral
4898,-0.0599420863206885,[66],[14],[208],Ventral
4899,-0.05537917995663489,[66],[15],[204],Ventral
4900,-0.04298323943306077,[66],[16],[200],Ventral
4901,-0.02079970287868167,[66],[17],[196],Ventral
4902,-0.1124745962659241,[66],[18],[192],Ventral
4903,-0.2264234858690693,[66],[19],[188],Ventral
4904,-0.27162888275819014,[66],[20],[184],Ventral
4905,-0.2538114341038772,[66],[21],[180],Ventral
4906,-0.21084969117718053,[66],[22],[176],Ventral
4907,-0.20511365378935012,[66],[23],[172],Ventral
4908,-0.21487915983974817,[66],[24],[168],Ventral
4909,-0.19124273122345395,[66],[25],[164],Ventral
4910,-0.18687398141868064,[66],[26],[160],Ventral
4911,-0.16316274736886655,[66],[27],[156],Ventral
4912,-0.09293741989362253,[66],[28],[152],Ventral
4913,-0.04173003165870132,[66],[29],[148],Ventral
4914,-0.017221522890111706,[66],[30],[144],Ventral
4915,-0.021333315577811086,[66],[31],[140],Ventral
4916,-0.028110091008081373,[66],[32],[136],Ventral
4917,-0.024615585162816218,[66],[33],[132],Ventral
4918,0.007644985182543272,[66],[34],[128],Ventral
4919,0.019818174412914856,[66],[35],[124],Ventral
4920,0.006671209092243003,[66],[36],[120],Ventral
4921,-0.014646879928092695,[66],[37],[116],Ventral
4922,-0.04618389987876976,[66],[38],[112],Ventral
4923,-0.09338179826366716,[66],[39],[108],Ventral
4924,-0.12740528351261476,[66],[40],[104],Ventral
4925,-0.19346793710834148,[66],[41],[100],Ventral
4926,-0.2578230598607753,[66],[42],[96],Ventral
4927,-0.2975221225427602,[66],[43],[92],Ventral
4928,-0.29597664108912936,[66],[44],[88],Ventral
4929,-0.24733471513175884,[66],[45],[84],Ventral
4930,-0.19696640541758292,[66],[46],[80],Ventral
4931,-0.1740774738302475,[66],[47],[76],Ventral
4932,-0.1687786066381168,[66],[48],[72],Ventral
4933,-0.15167978234293533,[66],[49],[68],Ventral
4934,-0.11697847646720456,[66],[50],[64],Ventral
4935,-0.06462126737213421,[66],[51],[60],Ventral
4936,-0.002284394892145126,[66],[52],[56],Ventral
4937,0.05835171103692169,[66],[53],[52],Ventral
4938,0.09714835806863224,[66],[54],[48],Ventral
4939,0.10518577882800115,[66],[55],[44],Ventral
4940,0.11418079966020837,[66],[56],[40],Ventral
4941,0.1638136114058936,[66],[57],[36],Ventral
4942,0.25857728666304464,[66],[58],[32],Ventral
4943,0.3521068498645917,[66],[59],[28],Ventral
4944,0.41730219918203265,[66],[60],[24],Ventral
4945,0.42806272668371514,[66],[61],[20],Ventral
4946,0.4203319437480688,[66],[62],[16],Ventral
4947,0.44398504786962256,[66],[63],[12],Ventral
4948,0.4964614504574287,[66],[64],[8],Ventral
4949,0.5542218078218683,[66],[65],[4],Ventral
4950,0.5556227095860521,[66],[66],[0],Same
4951,0.5258125585599192,[66],[67],[-4],Dorsal
4952,0.4904830817034001,[66],[68],[-8],Dorsal
4953,0.41382059481108574,[66],[69],[-12],Dorsal
4954,0.33992276419673667,[66],[70],[-16],Dorsal
4955,0.34985393637985973,[66],[71],[-20],Dorsal
4956,0.3813558216819037,[66],[72],[-24],Dorsal
4957,0.36072253920047775,[66],[73],[-28],Dorsal
4958,0.022847870108604233,[67],[0],[268],Ventral
4959,0.0887125434483945,[67],[1],[264],Ventral
4960,0.15044329360981365,[67],[2],[260],Ventral
4961,0.14634774588468633,[67],[3],[256],Ventral
4962,0.1068815701028367,[67],[4],[252],Ventral
4963,0.07195610872918247,[67],[5],[248],Ventral
4964,0.010254162467448194,[67],[6],[244],Ventral
4965,-0.01087996684399404,[67],[7],[240],Ventral
4966,-0.03537694482603413,[67],[8],[236],Ventral
4967,-0.09048340943607357,[67],[9],[232],Ventral
4968,-0.10539919130357046,[67],[10],[228],Ventral
4969,-0.1251503122795358,[67],[11],[224],Ventral
4970,-0.15030718591065434,[67],[12],[220],Ventral
4971,-0.13357910497971376,[67],[13],[216],Ventral
4972,-0.09011663284496839,[67],[14],[212],Ventral
4973,-0.08154322591267917,[67],[15],[208],Ventral
4974,-0.03796712068611235,[67],[16],[204],Ventral
4975,0.0046273798184316844,[67],[17],[200],Ventral
4976,-0.09227678968564834,[67],[18],[196],Ventral
4977,-0.19133750802506252,[67],[19],[192],Ventral
4978,-0.24140376225256863,[67],[20],[188],Ventral
4979,-0.249866300122908,[67],[21],[184],Ventral
4980,-0.21729267252925882,[67],[22],[180],Ventral
4981,-0.21567174544237558,[67],[23],[176],Ventral
4982,-0.2280050412462254,[67],[24],[172],Ventral
4983,-0.18358590898227295,[67],[25],[168],Ventral
4984,-0.17261848258732387,[67],[26],[164],Ventral
4985,-0.15140839295234448,[67],[27],[160],Ventral
4986,-0.09189129207207439,[67],[28],[156],Ventral
4987,-0.051808036352748756,[67],[29],[152],Ventral
4988,-0.04102647737920184,[67],[30],[148],Ventral
4989,-0.055995600234712284,[67],[31],[144],Ventral
4990,-0.06150948207467386,[67],[32],[140],Ventral
4991,-0.052663025790084445,[67],[33],[136],Ventral
4992,-0.019901663403202794,[67],[34],[132],Ventral
4993,-0.012370016789606057,[67],[35],[128],Ventral
4994,-0.039465370087547406,[67],[36],[124],Ventral
4995,-0.06913552290222362,[67],[37],[120],Ventral
4996,-0.10394635536417403,[67],[38],[116],Ventral
4997,-0.14959209058598055,[67],[39],[112],Ventral
4998,-0.17771774660553735,[67],[40],[108],Ventral
4999,-0.2397705211736699,[67],[41],[104],Ventral
5000,-0.2984200212277596,[67],[42],[100],Ventral
5001,-0.3281657250470986,[67],[43],[96],Ventral
5002,-0.30758926760498606,[67],[44],[92],Ventral
5003,-0.22458371278067207,[67],[45],[88],Ventral
5004,-0.1402372201752692,[67],[46],[84],Ventral
5005,-0.0968363815182054,[67],[47],[80],Ventral
5006,-0.07806017276056242,[67],[48],[76],Ventral
5007,-0.05943538053821952,[67],[49],[72],Ventral
5008,-0.02422548410956051,[67],[50],[68],Ventral
5009,0.02629738233278042,[67],[51],[64],Ventral
5010,0.08325276923772494,[67],[52],[60],Ventral
5011,0.1354307918736608,[67],[53],[56],Ventral
5012,0.1626759484745346,[67],[54],[52],Ventral
5013,0.1637249047812266,[67],[55],[48],Ventral
5014,0.17070631496665667,[67],[56],[44],Ventral
5015,0.22102777650503716,[67],[57],[40],Ventral
5016,0.3198956221900841,[67],[58],[36],Ventral
5017,0.39807985801166385,[67],[59],[32],Ventral
5018,0.4316516056130491,[67],[60],[28],Ventral
5019,0.4095403898082023,[67],[61],[24],Ventral
5020,0.3809044055530261,[67],[62],[20],Ventral
5021,0.40283411264103675,[67],[63],[16],Ventral
5022,0.4711561035733983,[67],[64],[12],Ventral
5023,0.5580605620423682,[67],[65],[8],Ventral
5024,0.6015866720087212,[67],[66],[4],Ventral
5025,0.6089797899777762,[67],[67],[0],Same
5026,0.5888315113453502,[67],[68],[-4],Dorsal
5027,0.5054977523911832,[67],[69],[-8],Dorsal
5028,0.39758870983109934,[67],[70],[-12],Dorsal
5029,0.364291719430867,[67],[71],[-16],Dorsal
5030,0.3687656229854557,[67],[72],[-20],Dorsal
5031,0.34299363338420025,[67],[73],[-24],Dorsal
5032,0.05205424178078289,[68],[0],[272],Ventral
5033,0.09530824099466356,[68],[1],[268],Ventral
5034,0.14479497685752676,[68],[2],[264],Ventral
5035,0.15334017299935915,[68],[3],[260],Ventral
5036,0.11966476468419403,[68],[4],[256],Ventral
5037,0.07691268163288877,[68],[5],[252],Ventral
5038,-0.012364825074292742,[68],[6],[248],Ventral
5039,-0.0645911230057268,[68],[7],[244],Ventral
5040,-0.08791457388852887,[68],[8],[240],Ventral
5041,-0.1291750859274792,[68],[9],[236],Ventral
5042,-0.13522004645015873,[68],[10],[232],Ventral
5043,-0.1363013033983769,[68],[11],[228],Ventral
5044,-0.14011559788840058,[68],[12],[224],Ventral
5045,-0.13721255947929895,[68],[13],[220],Ventral
5046,-0.1262937617822612,[68],[14],[216],Ventral
5047,-0.1148736529504079,[68],[15],[212],Ventral
5048,-0.03308352893361889,[68],[16],[208],Ventral
5049,0.04080456448194829,[68],[17],[204],Ventral
5050,-0.03869088721803335,[68],[18],[200],Ventral
5051,-0.10588398087648025,[68],[19],[196],Ventral
5052,-0.15856506176807067,[68],[20],[192],Ventral
5053,-0.20564670225144407,[68],[21],[188],Ventral
5054,-0.19496477557860128,[68],[22],[184],Ventral
5055,-0.20133467056543186,[68],[23],[180],Ventral
5056,-0.2085988680000865,[68],[24],[176],Ventral
5057,-0.15431397818260859,[68],[25],[172],Ventral
5058,-0.14283655340673124,[68],[26],[168],Ventral
5059,-0.12855792843917785,[68],[27],[164],Ventral
5060,-0.08917833654605974,[68],[28],[160],Ventral
5061,-0.06463104086418862,[68],[29],[156],Ventral
5062,-0.07203866610708065,[68],[30],[152],Ventral
5063,-0.09767690343429108,[68],[31],[148],Ventral
5064,-0.10091836250450884,[68],[32],[144],Ventral
5065,-0.08648863210954702,[68],[33],[140],Ventral
5066,-0.059306049766485236,[68],[34],[136],Ventral
5067,-0.06161745098322976,[68],[35],[132],Ventral
5068,-0.10657312202869981,[68],[36],[128],Ventral
5069,-0.14609518393872584,[68],[37],[124],Ventral
5070,-0.18321387797876545,[68],[38],[120],Ventral
5071,-0.22733620008084818,[68],[39],[116],Ventral
5072,-0.2501276005499241,[68],[40],[112],Ventral
5073,-0.3025377744050717,[68],[41],[108],Ventral
5074,-0.34830706663396155,[68],[42],[104],Ventral
5075,-0.3570257577597587,[68],[43],[100],Ventral
5076,-0.30723811069520557,[68],[44],[96],Ventral
5077,-0.1919563579423765,[68],[45],[92],Ventral
5078,-0.08117455039616467,[68],[46],[88],Ventral
5079,-0.015500474358937569,[68],[47],[84],Ventral
5080,0.024574308395809253,[68],[48],[80],Ventral
5081,0.052247964361214795,[68],[49],[76],Ventral
5082,0.09393155490563088,[68],[50],[72],Ventral
5083,0.1457332065630225,[68],[51],[68],Ventral
5084,0.1936459053635142,[68],[52],[64],Ventral
5085,0.23127555951572587,[68],[53],[60],Ventral
5086,0.24213787789646296,[68],[54],[56],Ventral
5087,0.23759946179668057,[68],[55],[52],Ventral
5088,0.24772244059395815,[68],[56],[48],Ventral
5089,0.3019850038377762,[68],[57],[44],Ventral
5090,0.3986900268432512,[68],[58],[40],Ventral
5091,0.453270848010683,[68],[59],[36],Ventral
5092,0.45045507155005515,[68],[60],[32],Ventral
5093,0.3981996088544104,[68],[61],[28],Ventral
5094,0.3513956499828455,[68],[62],[24],Ventral
5095,0.36525264800484214,[68],[63],[20],Ventral
5096,0.4325425042424223,[68],[64],[16],Ventral
5097,0.5222710301035051,[68],[65],[12],Ventral
5098,0.5765910096513185,[68],[66],[8],Ventral
5099,0.6081252082053833,[68],[67],[4],Ventral
5100,0.6137130885842237,[68],[68],[0],Same
5101,0.5463022546072737,[68],[69],[-4],Dorsal
5102,0.4361311015116197,[68],[70],[-8],Dorsal
5103,0.3794908926598124,[68],[71],[-12],Dorsal
5104,0.36058636517467324,[68],[72],[-16],Dorsal
5105,0.31542058118938865,[68],[73],[-20],Dorsal
5106,0.07862658823318548,[69],[0],[276],Ventral
5107,0.08883142721877624,[69],[1],[272],Ventral
5108,0.11196737878964588,[69],[2],[268],Ventral
5109,0.1193896285332582,[69],[3],[264],Ventral
5110,0.08683555521212187,[69],[4],[260],Ventral
5111,0.05713984825897934,[69],[5],[256],Ventral
5112,-0.027246016670161577,[69],[6],[252],Ventral
5113,-0.08198455850424756,[69],[7],[248],Ventral
5114,-0.09105096970967262,[69],[8],[244],Ventral
5115,-0.12815293598460956,[69],[9],[240],Ventral
5116,-0.1441651780234082,[69],[10],[236],Ventral
5117,-0.13714247645182281,[69],[11],[232],Ventral
5118,-0.12765101877834809,[69],[12],[228],Ventral
5119,-0.1444464832193296,[69],[13],[224],Ventral
5120,-0.16219916373045348,[69],[14],[220],Ventral
5121,-0.1488310704198149,[69],[15],[216],Ventral
5122,-0.031701442869766776,[69],[16],[212],Ventral
5123,0.07545488756073657,[69],[17],[208],Ventral
5124,0.02173727622579208,[69],[18],[204],Ventral
5125,-0.008592384511950244,[69],[19],[200],Ventral
5126,-0.049219343426971325,[69],[20],[196],Ventral
5127,-0.11709645107223685,[69],[21],[192],Ventral
5128,-0.1292697574768774,[69],[22],[188],Ventral
5129,-0.14397239321927116,[69],[23],[184],Ventral
5130,-0.13930086127789515,[69],[24],[180],Ventral
5131,-0.08477965475610157,[69],[25],[176],Ventral
5132,-0.08146761411276447,[69],[26],[172],Ventral
5133,-0.07981890168271726,[69],[27],[168],Ventral
5134,-0.06335857739406871,[69],[28],[164],Ventral
5135,-0.05906056629391877,[69],[29],[160],Ventral
5136,-0.08637641349325546,[69],[30],[156],Ventral
5137,-0.12103347893842718,[69],[31],[152],Ventral
5138,-0.12462354007618606,[69],[32],[148],Ventral
5139,-0.1125245672726541,[69],[33],[144],Ventral
5140,-0.10092265837253621,[69],[34],[140],Ventral
5141,-0.11365082346106203,[69],[35],[136],Ventral
5142,-0.16966520763176832,[69],[36],[132],Ventral
5143,-0.2204444304958102,[69],[37],[128],Ventral
5144,-0.2560560652435244,[69],[38],[124],Ventral
5145,-0.29620422757616416,[69],[39],[120],Ventral
5146,-0.3119375193346014,[69],[40],[116],Ventral
5147,-0.35546916309710613,[69],[41],[112],Ventral
5148,-0.3898394713939177,[69],[42],[108],Ventral
5149,-0.3792121741844681,[69],[43],[104],Ventral
5150,-0.2969028632069821,[69],[44],[100],Ventral
5151,-0.15342511462682729,[69],[45],[96],Ventral
5152,-0.03336857095114723,[69],[46],[92],Ventral
5153,0.040017589801522056,[69],[47],[88],Ventral
5154,0.08964564184803829,[69],[48],[84],Ventral
5155,0.12223929232804973,[69],[49],[80],Ventral
5156,0.16631590489823134,[69],[50],[76],Ventral
5157,0.22087537263922805,[69],[51],[72],Ventral
5158,0.2615532168119617,[69],[52],[68],Ventral
5159,0.2855729826725485,[69],[53],[64],Ventral
5160,0.2818642681996605,[69],[54],[60],Ventral
5161,0.27386441178022497,[69],[55],[56],Ventral
5162,0.2887486575274783,[69],[56],[52],Ventral
5163,0.3483260478886436,[69],[57],[48],Ventral
5164,0.43968880957959144,[69],[58],[44],Ventral
5165,0.47705579744445376,[69],[59],[40],Ventral
5166,0.45596746422213885,[69],[60],[36],Ventral
5167,0.39708465000938603,[69],[61],[32],Ventral
5168,0.3453064349382647,[69],[62],[28],Ventral
5169,0.34693370353534314,[69],[63],[24],Ventral
5170,0.39716522605566357,[69],[64],[20],Ventral
5171,0.46859948066491897,[69],[65],[16],Ventral
5172,0.5103523668135564,[69],[66],[12],Ventral
5173,0.5447408541464066,[69],[67],[8],Ventral
5174,0.5743932006211622,[69],[68],[4],Ventral
5175,0.5447747036639503,[69],[69],[0],Same
5176,0.46713719430439576,[69],[70],[-4],Dorsal
5177,0.41085851419839053,[69],[71],[-8],Dorsal
5178,0.3651405745855249,[69],[72],[-12],Dorsal
5179,0.2880630922461989,[69],[73],[-16],Dorsal
5180,0.14229192448020136,[70],[0],[280],Ventral
5181,0.10771819241110471,[70],[1],[276],Ventral
5182,0.08304125013952322,[70],[2],[272],Ventral
5183,0.0682805464281798,[70],[3],[268],Ventral
5184,0.03943061084208403,[70],[4],[264],Ventral
5185,0.03777395042696131,[70],[5],[260],Ventral
5186,-0.02634939497248729,[70],[6],[256],Ventral
5187,-0.0686705121013718,[70],[7],[252],Ventral
5188,-0.06209566501355875,[70],[8],[248],Ventral
5189,-0.10707999795793952,[70],[9],[244],Ventral
5190,-0.13334669346927405,[70],[10],[240],Ventral
5191,-0.1190596364877619,[70],[11],[236],Ventral
5192,-0.09514750087568584,[70],[12],[232],Ventral
5193,-0.11466845431346752,[70],[13],[228],Ventral
5194,-0.15344874462861863,[70],[14],[224],Ventral
5195,-0.16164599989665338,[70],[15],[220],Ventral
5196,-0.037547336115440394,[70],[16],[216],Ventral
5197,0.08355165320921709,[70],[17],[212],Ventral
5198,0.050443503785695,[70],[18],[208],Ventral
5199,0.04050274576898214,[70],[19],[204],Ventral
5200,0.029215367852974072,[70],[20],[200],Ventral
5201,-0.01740174024155798,[70],[21],[196],Ventral
5202,-0.025726657954586646,[70],[22],[192],Ventral
5203,-0.03883388766111887,[70],[23],[188],Ventral
5204,-0.025791174090102103,[70],[24],[184],Ventral
5205,0.014936143828608403,[70],[25],[180],Ventral
5206,0.0012677368679983225,[70],[26],[176],Ventral
5207,-0.02251399210755116,[70],[27],[172],Ventral
5208,-0.03730723092453082,[70],[28],[168],Ventral
5209,-0.04725941480609056,[70],[29],[164],Ventral
5210,-0.08443641552680743,[70],[30],[160],Ventral
5211,-0.12044842342519267,[70],[31],[156],Ventral
5212,-0.12588780205271868,[70],[32],[152],Ventral
5213,-0.11982933510381974,[70],[33],[148],Ventral
5214,-0.12636424441605623,[70],[34],[144],Ventral
5215,-0.15447409981859686,[70],[35],[140],Ventral
5216,-0.21359703116733994,[70],[36],[136],Ventral
5217,-0.2681781577638854,[70],[37],[132],Ventral
5218,-0.3033886443209294,[70],[38],[128],Ventral
5219,-0.34996983928052255,[70],[39],[124],Ventral
5220,-0.37812193760403817,[70],[40],[120],Ventral
5221,-0.4225908667517859,[70],[41],[116],Ventral
5222,-0.44650916284978603,[70],[42],[112],Ventral
5223,-0.4186845221295238,[70],[43],[108],Ventral
5224,-0.3064316606771282,[70],[44],[104],Ventral
5225,-0.13967272399218186,[70],[45],[100],Ventral
5226,-0.0247754725456405,[70],[46],[96],Ventral
5227,0.04506993542456373,[70],[47],[92],Ventral
5228,0.09668877666219333,[70],[48],[88],Ventral
5229,0.13645490159004262,[70],[49],[84],Ventral
5230,0.18500386904350694,[70],[50],[80],Ventral
5231,0.24860384474388417,[70],[51],[76],Ventral
5232,0.29270820019605537,[70],[52],[72],Ventral
5233,0.3165698659788162,[70],[53],[68],Ventral
5234,0.3121543372068568,[70],[54],[64],Ventral
5235,0.3068640517628481,[70],[55],[60],Ventral
5236,0.32346783110134253,[70],[56],[56],Ventral
5237,0.38366519282807465,[70],[57],[52],Ventral
5238,0.46938861730833537,[70],[58],[48],Ventral
5239,0.5024953215462544,[70],[59],[44],Ventral
5240,0.47706851452481874,[70],[60],[40],Ventral
5241,0.4167566192013429,[70],[61],[36],Ventral
5242,0.36513317776842585,[70],[62],[32],Ventral
5243,0.35650939371643214,[70],[63],[28],Ventral
5244,0.38149196677745595,[70],[64],[24],Ventral
5245,0.41665155495068634,[70],[65],[20],Ventral
5246,0.43245955251892854,[70],[66],[16],Ventral
5247,0.4514643201189423,[70],[67],[12],Ventral
5248,0.48297794411779116,[70],[68],[8],Ventral
5249,0.4811017095332914,[70],[69],[4],Ventral
5250,0.4530479970446396,[70],[70],[0],Same
5251,0.43702487105785726,[70],[71],[-4],Dorsal
5252,0.3912879954907039,[70],[72],[-8],Dorsal
5253,0.2896376067582622,[70],[73],[-12],Dorsal
5254,0.1889985800926804,[71],[0],[284],Ventral
5255,0.1281902344321758,[71],[1],[280],Ventral
5256,0.06627345970568822,[71],[2],[276],Ventral
5257,0.028795255824476493,[71],[3],[272],Ventral
5258,-0.0005320529968556711,[71],[4],[268],Ventral
5259,0.013234945622905024,[71],[5],[264],Ventral
5260,-0.03151296116397969,[71],[6],[260],Ventral
5261,-0.050943600212012705,[71],[7],[256],Ventral
5262,-0.030118202588329826,[71],[8],[252],Ventral
5263,-0.0792557123763499,[71],[9],[248],Ventral
5264,-0.10782683409413164,[71],[10],[244],Ventral
5265,-0.08694334940177356,[71],[11],[240],Ventral
