,corrs,x_coord,y_coord,offset,label
4568,0.7151928066212425,[61],[54],[28],Ventral
4569,0.7332354580031072,[61],[55],[24],Ventral
4570,0.7541033502496596,[61],[56],[20],Ventral
4571,0.7874670634552691,[61],[57],[16],Ventral
4572,0.8188534665348173,[61],[58],[12],Ventral
4573,0.8276127431498738,[61],[59],[8],Ventral
4574,0.8211243473144951,[61],[60],[4],Ventral
4575,0.8207596468983578,[61],[61],[0],Same
4576,0.8308679470449157,[61],[62],[-4],Dorsal
4577,0.8399907687763369,[61],[63],[-8],Dorsal
4578,0.8222160391141409,[61],[64],[-12],Dorsal
4579,0.8014237726325683,[61],[65],[-16],Dorsal
4580,0.7972697002156137,[61],[66],[-20],Dorsal
4581,0.7941084359459551,[61],[67],[-24],Dorsal
4582,0.7878316721952088,[61],[68],[-28],Dorsal
4583,0.7902434935941662,[61],[69],[-32],Dorsal
4584,0.7791808058199499,[61],[70],[-36],Dorsal
4585,0.7612716202793886,[61],[71],[-40],Dorsal
4586,0.7489595447521395,[61],[72],[-44],Dorsal
4587,0.7945559998402267,[61],[73],[-48],Dorsal
4588,-0.00014618942421322248,[62],[0],[248],Ventral
4589,-0.03262352376480191,[62],[1],[244],Ventral
4590,-0.06601858143951558,[62],[2],[240],Ventral
4591,-0.0717147062389065,[62],[3],[236],Ventral
4592,-0.04580312713409249,[62],[4],[232],Ventral
4593,-0.04386494986388315,[62],[5],[228],Ventral
4594,-0.06351057887088528,[62],[6],[224],Ventral
4595,-0.027628449760976295,[62],[7],[220],Ventral
4596,-0.012028179284098772,[62],[8],[216],Ventral
4597,-0.008414728444350159,[62],[9],[212],Ventral
4598,0.008660339781004297,[62],[10],[208],Ventral
4599,0.026002428421112323,[62],[11],[204],Ventral
4600,0.00799025421486279,[62],[12],[200],Ventral
4601,0.012259306757143882,[62],[13],[196],Ventral
4602,-0.027254602168532458,[62],[14],[192],Ventral
4603,-0.12212421735226311,[62],[15],[188],Ventral
4604,-0.11200607650186382,[62],[16],[184],Ventral
4605,-0.013191094349665434,[62],[17],[180],Ventral
4606,0.08330313869275888,[62],[18],[176],Ventral
4607,0.21422780720561366,[62],[19],[172],Ventral
4608,0.23794385391565667,[62],[20],[168],Ventral
4609,0.19900087998362104,[62],[21],[164],Ventral
4610,0.0991119057888607,[62],[22],[160],Ventral
4611,0.05358073258936345,[62],[23],[156],Ventral
4612,0.019507637132782408,[62],[24],[152],Ventral
4613,-0.029007008275143645,[62],[25],[148],Ventral
4614,-0.06801890254204838,[62],[26],[144],Ventral
4615,-0.05809486444667668,[62],[27],[140],Ventral
4616,0.020283118730594244,[62],[28],[136],Ventral
4617,0.10240127288905858,[62],[29],[132],Ventral
4618,0.12312200389200892,[62],[30],[128],Ventral
4619,0.08450613069049098,[62],[31],[124],Ventral
4620,0.1189349122710037,[62],[32],[120],Ventral
4621,0.15874987504651616,[62],[33],[116],Ventral
4622,0.24882025001437996,[62],[34],[112],Ventral
4623,0.2735094575700938,[62],[35],[108],Ventral
4624,0.25149496003345584,[62],[36],[104],Ventral
4625,0.293684731360772,[62],[37],[100],Ventral
4626,0.3085553380761722,[62],[38],[96],Ventral
4627,0.29234366559283564,[62],[39],[92],Ventral
4628,0.22844692231747749,[62],[40],[88],Ventral
4629,0.19199905297885472,[62],[41],[84],Ventral
4630,0.19580865357440713,[62],[42],[80],Ventral
4631,0.24655811187912724,[62],[43],[76],Ventral
4632,0.31537637538957375,[62],[44],[72],Ventral
4633,0.4067316662263952,[62],[45],[68],Ventral
4634,0.48238257038707233,[62],[46],[64],Ventral
4635,0.5159329685154664,[62],[47],[60],Ventral
4636,0.5081269255269395,[62],[48],[56],Ventral
4637,0.511774843422918,[62],[49],[52],Ventral
4638,0.540560747638081,[62],[50],[48],Ventral
4639,0.5887401938248924,[62],[51],[44],Ventral
4640,0.6249843792485189,[62],[52],[40],Ventral
4641,0.6492757060316294,[62],[53],[36],Ventral
4642,0.6792828535352388,[62],[54],[32],Ventral
4643,0.6974823980126599,[62],[55],[28],Ventral
4644,0.7223470512123782,[62],[56],[24],Ventral
4645,0.7616430126425149,[62],[57],[20],Ventral
4646,0.8013329312051315,[62],[58],[16],Ventral
4647,0.8202064723638547,[62],[59],[12],Ventral
4648,0.8234755075736796,[62],[60],[8],Ventral
4649,0.8291426583445732,[62],[61],[4],Ventral
4650,0.8418348170414056,[62],[62],[0],Same
4651,0.8499840759952955,[62],[63],[-4],Dorsal
4652,0.8299867311612382,[62],[64],[-8],Dorsal
4653,0.8059903463265767,[62],[65],[-12],Dorsal
4654,0.7959264338262936,[62],[66],[-16],Dorsal
4655,0.7852211113889038,[62],[67],[-20],Dorsal
4656,0.7737831187948612,[62],[68],[-24],Dorsal
4657,0.775811197123643,[62],[69],[-28],Dorsal
4658,0.770288362202544,[62],[70],[-32],Dorsal
4659,0.7575159389655195,[62],[71],[-36],Dorsal
4660,0.7497029756581908,[62],[72],[-40],Dorsal
4661,0.7961690695082415,[62],[73],[-44],Dorsal
4662,0.01678442454765233,[63],[0],[252],Ventral
4663,-0.019142277423504484,[63],[1],[248],Ventral
4664,-0.07030719757605736,[63],[2],[244],Ventral
4665,-0.09662896942246586,[63],[3],[240],Ventral
4666,-0.07649743486926122,[63],[4],[236],Ventral
4667,-0.07464463346107489,[63],[5],[232],Ventral
4668,-0.08811523670235595,[63],[6],[228],Ventral
4669,-0.03601020864857373,[63],[7],[224],Ventral
4670,-0.0044113590642577425,[63],[8],[220],Ventral
4671,0.006870220014410569,[63],[9],[216],Ventral
4672,0.019450002154977386,[63],[10],[212],Ventral
4673,0.02528041303584898,[63],[11],[208],Ventral
4674,0.00733614811726879,[63],[12],[204],Ventral
4675,0.01753421005144729,[63],[13],[200],Ventral
4676,-0.01497894499586034,[63],[14],[196],Ventral
4677,-0.1106397577362926,[63],[15],[192],Ventral
4678,-0.11414404111936842,[63],[16],[188],Ventral
4679,-0.02214068840764818,[63],[17],[184],Ventral
4680,0.07783148628058321,[63],[18],[180],Ventral
4681,0.1886107611853813,[63],[19],[176],Ventral
4682,0.20805571911067136,[63],[20],[172],Ventral
4683,0.17174376915160086,[63],[21],[168],Ventral
4684,0.08037256041618748,[63],[22],[164],Ventral
4685,0.05912778300320831,[63],[23],[160],Ventral
4686,0.05935770961754847,[63],[24],[156],Ventral
4687,0.03528666856251214,[63],[25],[152],Ventral
4688,-0.0008954612562851383,[63],[26],[148],Ventral
4689,0.0002357830349657991,[63],[27],[144],Ventral
4690,0.06766048461240391,[63],[28],[140],Ventral
4691,0.13072016073086848,[63],[29],[136],Ventral
4692,0.14300686389654635,[63],[30],[132],Ventral
4693,0.10776920892575727,[63],[31],[128],Ventral
4694,0.14666932198833832,[63],[32],[124],Ventral
4695,0.18863692594126485,[63],[33],[120],Ventral
4696,0.28041827825007887,[63],[34],[116],Ventral
4697,0.3070376113459734,[63],[35],[112],Ventral
4698,0.2828663831201585,[63],[36],[108],Ventral
4699,0.316781112083381,[63],[37],[104],Ventral
4700,0.32258810245584707,[63],[38],[100],Ventral
4701,0.29593711971056363,[63],[39],[96],Ventral
4702,0.23825110358371543,[63],[40],[92],Ventral
4703,0.21478582322656653,[63],[41],[88],Ventral
4704,0.22701868469167993,[63],[42],[84],Ventral
4705,0.26688189865782913,[63],[43],[80],Ventral
4706,0.32069882681616463,[63],[44],[76],Ventral
4707,0.4044810315630353,[63],[45],[72],Ventral
4708,0.4757363331804255,[63],[46],[68],Ventral
4709,0.5082698301811299,[63],[47],[64],Ventral
4710,0.4911261454881371,[63],[48],[60],Ventral
4711,0.4865368919257597,[63],[49],[56],Ventral
4712,0.5112938257099177,[63],[50],[52],Ventral
4713,0.5572155242061917,[63],[51],[48],Ventral
4714,0.5861791538568404,[63],[52],[44],Ventral
4715,0.6073446189081466,[63],[53],[40],Ventral
4716,0.6352472593507602,[63],[54],[36],Ventral
4717,0.6511800467407777,[63],[55],[32],Ventral
4718,0.6758813948923658,[63],[56],[28],Ventral
4719,0.7137346125539686,[63],[57],[24],Ventral
4720,0.7536584573823211,[63],[58],[20],Ventral
4721,0.7753627869977333,[63],[59],[16],Ventral
4722,0.7832442397222512,[63],[60],[12],Ventral
4723,0.7938396115561871,[63],[61],[8],Ventral
4724,0.8123136136996026,[63],[62],[4],Ventral
4725,0.8303916465249356,[63],[63],[0],Same
4726,0.823524799960228,[63],[64],[-4],Dorsal
4727,0.8068589300826121,[63],[65],[-8],Dorsal
4728,0.7989057785350694,[63],[66],[-12],Dorsal
4729,0.7890886537276253,[63],[67],[-16],Dorsal
4730,0.7761357471454263,[63],[68],[-20],Dorsal
4731,0.7757547100808652,[63],[69],[-24],Dorsal
4732,0.7710669474805906,[63],[70],[-28],Dorsal
4733,0.7623249254866586,[63],[71],[-32],Dorsal
4734,0.7537927597490556,[63],[72],[-36],Dorsal
4735,0.7991171992275807,[63],[73],[-40],Dorsal
4736,0.02868573131728507,[64],[0],[256],Ventral
4737,-0.00047429428039303973,[64],[1],[252],Ventral
4738,-0.06512478285421029,[64],[2],[248],Ventral
4739,-0.10969130927061674,[64],[3],[244],Ventral
4740,-0.0944530980556547,[64],[4],[240],Ventral
4741,-0.09359401114723075,[64],[5],[236],Ventral
4742,-0.10476124349102271,[64],[6],[232],Ventral
4743,-0.043694460718008095,[64],[7],[228],Ventral
4744,0.0036133220625885415,[64],[8],[224],Ventral
4745,0.022563079730174015,[64],[9],[220],Ventral
4746,0.02774344239974995,[64],[10],[216],Ventral
4747,0.024115833416683476,[64],[11],[212],Ventral
4748,0.013475677784461317,[64],[12],[208],Ventral
4749,0.028093106223580806,[64],[13],[204],Ventral
4750,-0.004845261239159928,[64],[14],[200],Ventral
4751,-0.10970394709563691,[64],[15],[196],Ventral
4752,-0.12711992028977354,[64],[16],[192],Ventral
4753,-0.04073510426545271,[64],[17],[188],Ventral
4754,0.06642170498385658,[64],[18],[184],Ventral
4755,0.15292559769930059,[64],[19],[180],Ventral
4756,0.16902240079303993,[64],[20],[176],Ventral
4757,0.14155511646096938,[64],[21],[172],Ventral
4758,0.0643565984856283,[64],[22],[168],Ventral
4759,0.05854837677019621,[64],[23],[164],Ventral
4760,0.0856668732834587,[64],[24],[160],Ventral
4761,0.09080892311439334,[64],[25],[156],Ventral
4762,0.0749206875271172,[64],[26],[152],Ventral
4763,0.07880810231266369,[64],[27],[148],Ventral
4764,0.13564777817443038,[64],[28],[144],Ventral
4765,0.17594025112782877,[64],[29],[140],Ventral
4766,0.1728428065282101,[64],[30],[136],Ventral
4767,0.13165503466977463,[64],[31],[132],Ventral
4768,0.16572351568426008,[64],[32],[128],Ventral
4769,0.2043296821938046,[64],[33],[124],Ventral
4770,0.29261941349696446,[64],[34],[120],Ventral
4771,0.32207568109229884,[64],[35],[116],Ventral
4772,0.30116693548199325,[64],[36],[112],Ventral
4773,0.32906677048975747,[64],[37],[108],Ventral
4774,0.33061454857624245,[64],[38],[104],Ventral
4775,0.3037799963518919,[64],[39],[100],Ventral
4776,0.25930632391462854,[64],[40],[96],Ventral
4777,0.24591456153801777,[64],[41],[92],Ventral
4778,0.2628697706878388,[64],[42],[88],Ventral
4779,0.2924545268402867,[64],[43],[84],Ventral
4780,0.33160408949108094,[64],[44],[80],Ventral
4781,0.40727999964634937,[64],[45],[76],Ventral
4782,0.47583288345179264,[64],[46],[72],Ventral
4783,0.5074414969720488,[64],[47],[68],Ventral
4784,0.48209364826052703,[64],[48],[64],Ventral
4785,0.4707724819443968,[64],[49],[60],Ventral
4786,0.49266729737087145,[64],[50],[56],Ventral
4787,0.5351834645695199,[64],[51],[52],Ventral
4788,0.5577545999409105,[64],[52],[48],Ventral
4789,0.5774866662148185,[64],[53],[44],Ventral
4790,0.6030293740955891,[64],[54],[40],Ventral
4791,0.6146609453216887,[64],[55],[36],Ventral
4792,0.6331813344849928,[64],[56],[32],Ventral
4793,0.6583612695158971,[64],[57],[28],Ventral
4794,0.6866150637569184,[64],[58],[24],Ventral
4795,0.7012583436477531,[64],[59],[20],Ventral
4796,0.7053920863270783,[64],[60],[16],Ventral
4797,0.7155151693233501,[64],[61],[12],Ventral
4798,0.7366804420130935,[64],[62],[8],Ventral
4799,0.7647784242784684,[64],[63],[4],Ventral
4800,0.7753131406216892,[64],[64],[0],Same
4801,0.7727108688706996,[64],[65],[-4],Dorsal
4802,0.7775652388653881,[64],[66],[-8],Dorsal
4803,0.7829244401355576,[64],[67],[-12],Dorsal
4804,0.778822856046792,[64],[68],[-16],Dorsal
4805,0.7807509736511286,[64],[69],[-20],Dorsal
4806,0.7759411011183923,[64],[70],[-24],Dorsal
4807,0.7678166589224827,[64],[71],[-28],Dorsal
4808,0.7551323597532857,[64],[72],[-32],Dorsal
4809,0.7994320110860474,[64],[73],[-36],Dorsal
4810,0.022549042448180723,[65],[0],[260],Ventral
4811,0.005301353918696581,[65],[1],[256],Ventral
4812,-0.05883363188657919,[65],[2],[252],Ventral
4813,-0.10320220906302764,[65],[3],[248],Ventral
4814,-0.08174820916869983,[65],[4],[244],Ventral
4815,-0.08050045670274135,[65],[5],[240],Ventral
4816,-0.09822453484848527,[65],[6],[236],Ventral
4817,-0.046984791078859965,[65],[7],[232],Ventral
4818,-0.0017716163034591675,[65],[8],[228],Ventral
4819,0.01888950353320951,[65],[9],[224],Ventral
4820,0.02810767787822925,[65],[10],[220],Ventral
4821,0.031374529552403704,[65],[11],[216],Ventral
4822,0.027266974430997692,[65],[12],[212],Ventral
4823,0.03944151031880838,[65],[13],[208],Ventral
4824,0.003277979837191174,[65],[14],[204],Ventral
4825,-0.110447506593025,[65],[15],[200],Ventral
4826,-0.13598917951032352,[65],[16],[196],Ventral
4827,-0.05191600879598969,[65],[17],[192],Ventral
4828,0.056744148727061405,[65],[18],[188],Ventral
4829,0.13217958267676824,[65],[19],[184],Ventral
4830,0.1505346478940669,[65],[20],[180],Ventral
4831,0.13033295465139205,[65],[21],[176],Ventral
4832,0.058267905938045206,[65],[22],[172],Ventral
4833,0.05569548778055904,[65],[23],[168],Ventral
4834,0.09473201244611171,[65],[24],[164],Ventral
4835,0.1144536851941151,[65],[25],[160],Ventral
4836,0.11416292015863401,[65],[26],[156],Ventral
4837,0.12237309016247146,[65],[27],[152],Ventral
4838,0.17581847645542675,[65],[28],[148],Ventral
4839,0.20512844713070777,[65],[29],[144],Ventral
4840,0.1883412494084702,[65],[30],[140],Ventral
4841,0.1381758501983578,[65],[31],[136],Ventral
4842,0.17065521573486994,[65],[32],[132],Ventral
4843,0.20783242197758406,[65],[33],[128],Ventral
4844,0.29208932004251525,[65],[34],[124],Ventral
4845,0.3207083983155304,[65],[35],[120],Ventral
4846,0.2988552601055268,[65],[36],[116],Ventral
4847,0.3228499658511382,[65],[37],[112],Ventral
4848,0.32754872855609746,[65],[38],[108],Ventral
4849,0.30857004575809716,[65],[39],[104],Ventral
4850,0.2759970561841454,[65],[40],[100],Ventral
4851,0.2681708352709759,[65],[41],[96],Ventral
4852,0.28599479285268203,[65],[42],[92],Ventral
4853,0.310984810585963,[65],[43],[88],Ventral
4854,0.3429128524036854,[65],[44],[84],Ventral
4855,0.41425595949069394,[65],[45],[80],Ventral
4856,0.48235956076730707,[65],[46],[76],Ventral
4857,0.5108493631015801,[65],[47],[72],Ventral
4858,0.4817072829447239,[65],[48],[68],Ventral
4859,0.46812851237174213,[65],[49],[64],Ventral
4860,0.49100788637146425,[65],[50],[60],Ventral
4861,0.5350659079865436,[65],[51],[56],Ventral
4862,0.5541630186070705,[65],[52],[52],Ventral
4863,0.5734878312562637,[65],[53],[48],Ventral
4864,0.5992121900149768,[65],[54],[44],Ventral
4865,0.6096320458087549,[65],[55],[40],Ventral
4866,0.6252631800909807,[65],[56],[36],Ventral
4867,0.6419973875686268,[65],[57],[32],Ventral
4868,0.6602182366718741,[65],[58],[28],Ventral
4869,0.6663948684471095,[65],[59],[24],Ventral
4870,0.6644516794285968,[65],[60],[20],Ventral
4871,0.6724935460017896,[65],[61],[16],Ventral
4872,0.6946418390082115,[65],[62],[12],Ventral
4873,0.7277756294382813,[65],[63],[8],Ventral
4874,0.7480116872387744,[65],[64],[4],Ventral
4875,0.7559513012738319,[65],[65],[0],Same
4876,0.7723743328644157,[65],[66],[-4],Dorsal
4877,0.79055870820132,[65],[67],[-8],Dorsal
4878,0.7948762811462565,[65],[68],[-12],Dorsal
4879,0.7995499474027911,[65],[69],[-16],Dorsal
4880,0.7931845282866306,[65],[70],[-20],Dorsal
4881,0.7824435375618979,[65],[71],[-24],Dorsal
4882,0.7647454764454606,[65],[72],[-28],Dorsal
4883,0.8056847954459307,[65],[73],[-32],Dorsal
4884,0.003991199338918793,[66],[0],[264],Ventral
4885,-0.006044252137471052,[66],[1],[260],Ventral
4886,-0.06646405684982479,[66],[2],[256],Ventral
4887,-0.10412910395679895,[66],[3],[252],Ventral
4888,-0.07085746208288941,[66],[4],[248],Ventral
4889,-0.06708356661622412,[66],[5],[244],Ventral
4890,-0.09104357452502092,[66],[6],[240],Ventral
4891,-0.051850148241767056,[66],[7],[236],Ventral
4892,-0.01599637548193068,[66],[8],[232],Ventral
4893,0.00013320716668208617,[66],[9],[228],Ventral
4894,0.014542913484665208,[66],[10],[224],Ventral
4895,0.026567926447319336,[66],[11],[220],Ventral
4896,0.027350396978425773,[66],[12],[216],Ventral
4897,0.03493273884780658,[66],[13],[212],Ventral
4898,-0.0018515176323558454,[66],[14],[208],Ventral
4899,-0.11549413969865101,[66],[15],[204],Ventral
4900,-0.14395621956391716,[66],[16],[200],Ventral
4901,-0.05877484601406762,[66],[17],[196],Ventral
4902,0.04400685433822124,[66],[18],[192],Ventral
4903,0.11715885544035112,[66],[19],[188],Ventral
4904,0.148681850494474,[66],[20],[184],Ventral
4905,0.13921748451427032,[66],[21],[180],Ventral
4906,0.06679348095116057,[66],[22],[176],Ventral
4907,0.06325114135358384,[66],[23],[172],Ventral
4908,0.11186214886156408,[66],[24],[168],Ventral
4909,0.13829134852622735,[66],[25],[164],Ventral
4910,0.1450738806241261,[66],[26],[160],Ventral
4911,0.15151740266442257,[66],[27],[156],Ventral
4912,0.20358581113226754,[66],[28],[152],Ventral
4913,0.2275538871923733,[66],[29],[148],Ventral
4914,0.19752474135421572,[66],[30],[144],Ventral
4915,0.13871471999856916,[66],[31],[140],Ventral
4916,0.17430873793844698,[66],[32],[136],Ventral
4917,0.21476252786652036,[66],[33],[132],Ventral
4918,0.29688566164306124,[66],[34],[128],Ventral
4919,0.3191492555334838,[66],[35],[124],Ventral
4920,0.2905883809625539,[66],[36],[120],Ventral
4921,0.3100636037696253,[66],[37],[116],Ventral
4922,0.31816420389509664,[66],[38],[112],Ventral
4923,0.30995517875700906,[66],[39],[108],Ventral
4924,0.2903445310783944,[66],[40],[104],Ventral
4925,0.2921292483529488,[66],[41],[100],Ventral
4926,0.3148971402444996,[66],[42],[96],Ventral
4927,0.3412761694948088,[66],[43],[92],Ventral
4928,0.3707739999528815,[66],[44],[88],Ventral
4929,0.4377806518355797,[66],[45],[84],Ventral
4930,0.5064719009900538,[66],[46],[80],Ventral
4931,0.5325045536810216,[66],[47],[76],Ventral
4932,0.5023465526476235,[66],[48],[72],Ventral
4933,0.4860796313348948,[66],[49],[68],Ventral
4934,0.5071431955600745,[66],[50],[64],Ventral
4935,0.5518899375838234,[66],[51],[60],Ventral
4936,0.5705976525270385,[66],[52],[56],Ventral
4937,0.5907586689005789,[66],[53],[52],Ventral
4938,0.6181500261200594,[66],[54],[48],Ventral
4939,0.626222526863888,[66],[55],[44],Ventral
4940,0.6376922773725193,[66],[56],[40],Ventral
4941,0.6418165436628306,[66],[57],[36],Ventral
4942,0.643789267756966,[66],[58],[32],Ventral
4943,0.6368087144884101,[66],[59],[28],Ventral
4944,0.6270203925792754,[66],[60],[24],Ventral
4945,0.6336585898629893,[66],[61],[20],Ventral
4946,0.6586260391608454,[66],[62],[16],Ventral
4947,0.70031288456331,[66],[63],[12],Ventral
4948,0.7311896013168113,[66],[64],[8],Ventral
4949,0.7497919005347309,[66],[65],[4],Ventral
4950,0.7784212632741468,[66],[66],[0],Same
4951,0.8107417233553179,[66],[67],[-4],Dorsal
4952,0.8270793576945121,[66],[68],[-8],Dorsal
4953,0.8403485048883876,[66],[69],[-12],Dorsal
4954,0.8370160796745836,[66],[70],[-16],Dorsal
4955,0.8245149513429325,[66],[71],[-20],Dorsal
4956,0.8023732106412199,[66],[72],[-24],Dorsal
4957,0.8298104237405473,[66],[73],[-28],Dorsal
4958,-0.01823439958779121,[67],[0],[268],Ventral
4959,-0.021621056516674942,[67],[1],[264],Ventral
4960,-0.07900891105830525,[67],[2],[260],Ventral
4961,-0.11389602183764705,[67],[3],[256],Ventral
4962,-0.07934062349405033,[67],[4],[252],Ventral
4963,-0.07542542738020602,[67],[5],[248],Ventral
4964,-0.09992337778180874,[67],[6],[244],Ventral
4965,-0.06730884872773564,[67],[7],[240],Ventral
4966,-0.0327599881699903,[67],[8],[236],Ventral
4967,-0.01842355941607285,[67],[9],[232],Ventral
4968,-0.002989581112261513,[67],[10],[228],Ventral
4969,0.010589252027964029,[67],[11],[224],Ventral
4970,0.019109027013397898,[67],[12],[220],Ventral
4971,0.02880591923294575,[67],[13],[216],Ventral
4972,-0.0057651320500028665,[67],[14],[212],Ventral
4973,-0.11516020171855747,[67],[15],[208],Ventral
4974,-0.14914146713104492,[67],[16],[204],Ventral
4975,-0.0635429884820259,[67],[17],[200],Ventral
4976,0.03772928771330084,[67],[18],[196],Ventral
4977,0.11481305544721306,[67],[19],[192],Ventral
4978,0.16219429480410272,[67],[20],[188],Ventral
